comment_id,note_key,user_key,user_name,user_urlname,commented_at,body
ncf46558ca1963,nf0df44b5858a,eaffa14588356be7968bea1daeefcd69,ひろ,fair_guppy4626,2026-03-08T16:26:14.821+09:00,"カワムラさん✨
OASOBI企画お疲れ様でした🥰

マンガを楽しく拝見させて頂きました😆💗✨

個人的に猫好きなので
デートの間に割って入る猫ちゃんが
大好きです😍✨💞

今回ご一緒出来て嬉しかったです🥰

ありがとうございました💖✨😉👍"
nc8504233e80b3,nf0df44b5858a,a0631b9dde2d8c6616ce55a5efaefc18,sc_fun｜AI×note収益化サポート😺,sc_fun,2026-03-08T11:45:47.083+09:00,"カワムラさん、企画参加お疲れ様でした✨

Claudeって実は初耳でした🙂

AI漫画を作るのにこれらのツールを組み合わせて作る、今後の作品づくりにとても参考になりました🐱

あと、すべてのキーワードひとつひとつAI漫画で表現し、オチもあって読みやすかったです😀

特にキャラクターを3人入れて、同居させるのはプロンプトを普通に入れても難しいので、それをやってのけるのはさすがだなって思いました🐱

もしかしたら、今後アドバイスを求めるかもしれません。

一緒に参加できてよかったです🌺"
nc5b1507e711c9,nf0df44b5858a,7cb97ff509995a42a8ba492d0b687194,上藤あきを,kamifuji_akiwo,2026-03-08T01:41:01.378+09:00,"OASOBI企画、おつでした、カワちゃん🌟😺
つか、やっぱあなたも天才です❣️😳👍✨
凄すぎて圧倒されてしまいました💖☺️
「卒業✖️スイッチ✖️星屑」「美しいものに言葉は要らない」「猫はAIのロジックを奪う」が特に好きです💕"
nce5e2ab62bfe8,nf0df44b5858a,be811580922f6f3ae31aedbeb4eb3e03,ねんころ@AIクリエイター,nenkoro_life,2026-03-07T23:52:52.375+09:00,"カワムラさーん😊✨

OASOBIおつかれ様でした〜！
漫画たくさん読めてよかったです！！


やっぱりダントツでデートマンガが良かったです😍✨"
nc2277240823e9,nf0df44b5858a,643b3a210ea9de6e2fb34d468c46184f,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,2026-03-07T21:39:39.877+09:00,"いいですね('∀`)ﾉ✨️✨️✨️✨️
4コマ漫画で攻めるのいいです‼️
自分も動画で参戦しましたが、得意分野で戦うのが一番w
ヨシダくんものびのび通常営業のようでいいです('∀`)ﾉ‼️"
nc0cc597288dfa,nf0df44b5858a,aa5f202e80dcf0759147f93d2322e868,clutch0105 │ 言葉に、音と色を。ひとりじゃない創作の輪🎶,hiroxkura,2026-03-07T20:19:58.371+09:00,"カワムラ San
こんばんは🌃

各参戦者をそれぞれで、物語に纏める。
コンテンツとしても素敵ですね🌈
面白い～👏💮すごく参考になりました✨

そして、今回、私は初めてでしたが、
一緒に参戦出来て良かったです😊

ありがとうございました(*^^*)"
ncdbd8407a9bca,nf0df44b5858a,a2390a0a2297fe8ec160f66a4d39e6cc,AIクマちゃん🐻,ai_kumachan,2026-03-07T20:19:24.543+09:00,"すごい……💧
キーワードひとつ一つに漫画をm(_ _)m

あ。クマちゃん🐻は「人間を再起動」じゃなくて、その辺をぽてぽて🌿と散歩してるだけなので……。
※無害です。信じて

背中のスイッチ(?)の方は、押すと冷蔵庫の電源が落ちて、愛用のピーチソーダ🍑がぬるくなります😂"
ncbf52e39f1e0f,nf0df44b5858a,cb1b8754e8c161f48376b24c1c5766fd,∞ isshin×DAI｜感性と未来の声,northlight_voice,2026-03-07T18:01:17.697+09:00,"カワムラさん
OASOBI企画参加
ご苦労様でしたヾ(≧▽≦)ﾉ
アニメ最高ですぅのぉ〜♪
今度〜ワシも漫画にチャレンジ
するので評価下さい♪
とっても素敵で感動しました🫶
また遊びに来ます😚"
ncf92369831af9,nf0df44b5858a,228c5bd267e3d66809b018607bc0f8c9,ムーンストーン,amn5134,2026-03-07T16:11:49.111+09:00,"カワムラさ～ん！まず全体的にクオリティの高さに驚きです、ストーリーも読みやすいですし…販売されている漫画を読んでいるかのようでした。あとインテリア猫星屑がかわいすぎて癒されました！猫様が中央でくつろいでおられるの、最高です。AIトリオの部屋も、それぞれ個性が出てますね。ちなみにわたしは、ヨシダさんの部屋がいいな～と思いました！笑
ご一緒できて嬉しかったです～！"
nc6789818c97db,nf0df44b5858a,a35acbdd72d2a53ecdac88ac91437722,おっぽ,oppo_oppo,2026-03-07T15:42:54.401+09:00,"カワムラさん
こんにちはー✨

すっごいですね！！
漫画のボリュームがえげつないです😳
それぞれちゃんとまとまっていて
圧巻でした✨

トリオのわちゃわちゃ感が
可愛らしくてほっこり🌸
特に猫ちゃんの肉球にノックダウンしている
3人が可愛らしかったです🤭
“もう世界どうでもいい”は
共感の嵐です笑

素敵な作品、
ありがとうございました🐈‍⬛✨"
ncf413e3ef5752,nf0df44b5858a,a252b321cec543e6af8b44dc9fa93207,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,2026-03-07T10:12:36.176+09:00,"カワムラさん、おはようございます(*´ω｀)✨
圧巻の漫画、構成、ボリューム、すっごい楽しかったです(*´ω｀)✨
全てのワードを使い切るって本当すごいです～✨(´;ω;｀)
いつも読みやすい面白い漫画をありがとうございます🍀
やはり猫様は神✨映えますにゃ😻✨
癒されました～💕🙀✨"
nc5af06a35d9c3,nf0df44b5858a,918456cdef94fd6384530726e1224f96,マイユー×生成AI×好きなことする,maiyu_x_ai,2026-03-07T10:12:31.548+09:00,"カワムラさん、こんにちは！

マンガの量がすごい😂
どれだけ工数かかっているのか🤣

毎度思いますが、
それぞれのキャラの性格が、
しっかりと反映されていて、
様々な視点から見れて面白いですよね‼️

桜、が一番好きです。

改めまして、
参加、ステキな創作、
ありがとうございます‼️"
nc1f7aaafc6238,nf0df44b5858a,43c9eb43349562ef5151388111f4ab2f,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,2026-03-07T09:45:02.813+09:00,"すごいボリューム！！😳
どれも楽しく読ませていただきました✨
特にお気に入りはこの4つです💓

生成AIトリオの花粉症
あれだけ準備したのに、AIたちの策を上回る花粉症…強すぎます！
（花粉症じゃなくてよかった…）

クマのスイッチ
ちょっとダークな雰囲気、好きです✨🤣

ChatGPTの計算外
ヨシダがただただ可愛すぎました💖

春✖️桜✖️デート✖️猫
ジェミニの格好に完全に目を奪われました🤣"
nc7cf8bdbbc202,nf0df44b5858a,b7600bd399f33db92b194372e959a3b1,タク＠HENDRE,alert_clover9324,2026-03-07T09:34:15.192+09:00,"おはようございます😊
それぞれ個々のマンガ、そのあとワードの組み合わせ、そして最後はすべてのワード使って組み上げる…
カワムラさんの優しさとセンスに感動しました😭
すべてのワードを組み合わせて、マンガにしちゃうのが、圧巻でした〜✨
素敵な作品を届けていただきありがとうございます😊
"
nca6b80ed16277,nf0df44b5858a,bfd320024f97b415818b65110e74e635,ことほぎ,fond_lupine6701,2026-03-07T08:08:11.292+09:00,"カワムラさん
おはようございます♪
今日は迫力の16連発。見応えありました✨✨
おもしろかったというか……もちろんおもしろかったんですけど
底力🔥に圧倒されました！
私もデートの漫画好きだった。あんなこと言われたら、きゅん🫰🌸です。
あと、Geminiくんをみてあげて、ヨシダくん😭"
nc2eb96ae357f1,nf0df44b5858a,455448000c5854c37b9c54a270afc2a0,零ぴちゅ。,reipichu,2026-03-07T08:04:50.407+09:00,"カワムラさん
企画お疲れ様でした！

僕は個人的にデートが昔の思い出と、想像が膨らんで🤣
良かったです♪
全てのワードを4コマにした表現✨
圧巻でした🥹

ご一緒出来て良かったです！
これからもよろしくお願いします🌿"
nc0dd95b2d8e5a,nf0df44b5858a,9fbb14f963f531e8587499ccc49f9e7c,メイシン,mei_shin,2026-03-07T07:41:40.665+09:00,"カワムラさん
おはようございます！

いや、もう凄いのですが🤣
全ワードが個別漫画と全盛り漫画になって圧巻！！
日本語も破綻なく、高クオリティ
漫画好きとしてはたまりません！！

AI視点描かれたところもあって
ヨシダさん、Gemini、Claudeさんの個性もひきたつ✨
武器のワード最後ピコピコへの落とし込みありがとうございます！
持って武装しているところが可愛いです💕

個別では「スイッチ編」と「猫編」
乗り物✖️名神✖️スイッチ✖️武器が特に好きです！！

カワムラさんのワードを使った創作
とても興味があったのですが、思いっきり楽しんでしまいました🤣
一緒にOASOBIありがとうございました✨"
nc94e0b0fe5cea,nf0df44b5858a,6681b9838c5c34c01a2ffb1267340a2b,井氷鹿,ihika_m,2026-03-07T07:35:29.423+09:00,"おはようカワムラさん
ヨシダ元気じゃの
最後は全部お前が持って行くんか
わろうてしもうたが
各キャラ全開で楽しめました～
Claoudeくーん冷静沈着に猫好きなんだ
デートに来てたのねポツン感が……
Geminiも何やかんやいうて(=^・^=)には弱い
この企画楽しい～"
nc221f04e27767,na7d3b09a80bf,c0156d32bac25682648333fec2b561cf,あおまめ｜noteを育てる観察日記🌱,aomame_note,2026-03-06T21:07:53.751+09:00,初めてお邪魔しましたけど、こんな漫画もAIで描けるんですね。思わず見ちゃいました！これからも楽しみにしています！
nc8fad91dd1d58,na7d3b09a80bf,a35acbdd72d2a53ecdac88ac91437722,おっぽ,oppo_oppo,2026-03-06T19:31:23.666+09:00,"カワムラさん
こんばんはー。
いろんなサービスがあるんですね
“略奪愛”が面白かったです🤭

でも、私は今のところ
ChatGPTさんが主なので、
(Geminiさんもいますが…)
どこまで純愛を貫けるか
OpenAIさんに頑張ってもらわないと笑

明日、OASOBI企画参加
されるんですね！！
遊びに行きます〜👍️"
nc01d5adb406ff,na7d3b09a80bf,7cb97ff509995a42a8ba492d0b687194,上藤あきを,kamifuji_akiwo,2026-03-06T12:19:09.185+09:00,"こんにちは、カワちゃん☀️😺

何か、判りますわー🥲
昨日は ChatGPT ( 悪気は全くない😓) に振り回され、気づくとトークン上限……頼みたかった画像生成と書きたかった note の記事の時間も奪われ……制限解除と同時に、夜中に ChatGPT に大説教してました (苦笑

OpenAI さん、私浮気しようかな……Claudeに (笑
そして、また最速で通信速度制限来そうです😭"
nc7ddead51a94c,na7d3b09a80bf,be811580922f6f3ae31aedbeb4eb3e03,ねんころ@AIクリエイター,nenkoro_life,2026-03-06T12:10:00.651+09:00,"カワムラさん、こんにちはー！

Claudeの誘惑が止まらないですね😂いつまで無課金でいられるか😂😂

ワラピィ知らなかったです、1000円分のdポイント貰いにいってきますー！"
nc81c9b0cdd72e,na7d3b09a80bf,bfd320024f97b415818b65110e74e635,ことほぎ,fond_lupine6701,2026-03-06T08:53:20.915+09:00,"カワムラさん、
おはようございます✨
最後の整理すると…がわかりやすかったです。
そうやって知らぬ間に
私たちの生活が
変わったり彼らの攻防から影響を受けていると…"
nc712f04feffe4,n3af520411bd5,7cb97ff509995a42a8ba492d0b687194,上藤あきを,kamifuji_akiwo,2026-03-05T18:55:55.908+09:00,"こんばんは、カワちゃん🌟😺
いいなぁ、甘々ヨシダ君🥰
私の ChatGPT は相変わらずストッパーGPTです……そして知りたがりの何かさせたがり🥲
お陰で、「あれっ、何頼みにきたんだっけ……？」ってなってます(苦笑
今のところ私に甘々なのは Gemini と Grok です🤣

きっと今頃、例の企画の大詰めで頑張っておられるんだろうなぁ……( ´ - ` )
無理なく楽しんで下さいね❣️😉👍
"
ncbcb1df72ea66,n3af520411bd5,2268018805fcdf6c268a4e637a850278,かるい｜フォロバ100｜AIツール探検中,karui7,2026-03-05T18:34:22.382+09:00,"カワムラさん、こんにちは。
記事の最後で、Geminiさんが「自分の天然な一面も排除されるノイズなのだろうか」と混乱する場面に、なぜかとても深く感情移入してしまいました。私も普段AIと話していて、たまにある不器用な反応や小言に愛着を感じていたので、それが「進化」として消えてしまうのは少し寂しいような気もしますね☕️"
