comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
nc4efbf897244c,n6fbe8b5c599f,9f477b86144e9ae8ac76404b34f33fd5,ぷぴちゃむ,dapper_kiwi1533,https://assets.st-note.com/production/uploads/images/226328643/profile_8d6c75d64e2ed040bb884ee2ac45b779.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-16T22:32:38.643+09:00,"みきさん、こんばんは🌟

新しいキャラクターも可愛らしいです💞
クロノアルちゃんのようなキャラクターもあるから、バランスがとれて良いんですよね😊
私の中にもいくつかのキャラクターがあるなぁと思いながら、共感しました✨
これからの記事もますます楽しみですよー😊🎵"
nc6a9086c26749,n6fbe8b5c599f,84725422db8ddb286fb3a293c306aebf,開運シェルパ,hanamiti369,https://assets.st-note.com/production/uploads/images/255750674/profile_80ee0ac532bef7940f81afda8d8e8a77.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-17T02:49:10.050+09:00,"クロノアルが生まれた背景、読みながら自分のことのように感じました。
「光だけ見せなきゃ」という気持ち、きっと多くの人が持っているものだと思います。でも実はその「迷い」や「立ち止まり」こそが、何かを育てている時間なのかもしれません。
花が咲くのに、雨も土の中の静かな時間も必要なように、みきさんがそれを自分自身に当てはめて氣づかれたこと、とても大切な発見だなと感じました。
「消そうとしなくていい」という言葉、受け取りました。どちらの声も、自分の一部なんですね。
クロノアルとネム、これからも楽しみにしています☘️"
nc6a2e08a9cc12,n6fbe8b5c599f,d33900461ebf81e80df3a71c3bb2667f,みふゆ,kei_mifu,https://assets.st-note.com/production/uploads/images/281360538/profile_866788efec1a05f62a4847a7f094f578.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-17T05:53:56.970+09:00,"みきさん✨おはようございます☀

本音の部分を出すのって勇気いりますよね。
それを表現しようと決めた、みきさんが素敵だなって思いました🥹🌼"
nc329bbd1673f3,n6fbe8b5c599f,a308833b060a3c104f0115421d8d05fc,みやび,_oto_kotoba,https://assets.st-note.com/production/uploads/images/262367515/profile_d7914074ebb47e9f08eccbb0c11318bb.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-17T09:52:01.322+09:00,"コメント失礼します。
「光だけではなく、すべての＂過程""があって花が咲く」

というお言葉に、深く共感いたしました。
ご自身の本音から生まれた「クロノアル」という存在の＂温かさ＂に、読んでいるこちらの心まで優しくほどけていくようです。
ありがとうございます。
(🎹MIYABI)"
nc1f30350623ba,n6fbe8b5c599f,21ee3a5887a7048f168e6e7b645dec46,ゆら,calm_lily7169,https://assets.st-note.com/production/uploads/images/253515245/profile_99c5a4b66ac3ea9f95e8b0794ef21057.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-17T09:06:45.269+09:00,"みきさん、おはようございます😊
拝見していて理由はわからないけれど涙が出ました。
私のなかに共鳴するものがあるんだろうなと思います😌
それから、もうひとつnoteの世界にみきさんがいてくださってよかったとも感じました。
ご縁があってありがとうございます💐"
nc931844be89d3,nf1105bf9c4e3,10a8f83d27a91bcd4d15c9584a318036,ぶどうスパーク｜フォロバ100,budospark4,https://assets.st-note.com/production/uploads/images/259250523/profile_6009481aea979f1927c3517ddfafe95f.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-17T08:11:08.556+09:00,"コンパスみきさんこんにちは、マガジン紹介ありがとうございます！
こうしてたくさんの素晴らしいマガジンや記事と
一緒に並べてもらえてとても光栄です。
引き続き、コンパスみきさんが素敵な発信を続けていけるよう
陰ながら応援しています。
今後ともよろしくお願いします。"
ncdb9cd498e0b0,nf1105bf9c4e3,aa396818ce9b68951cae09c5b738014e,Torori（とろり）🌱 毒親育ちへ「心穏やかな恋」を届ける人【フォロバ100】,torori_20260101,https://assets.st-note.com/production/uploads/images/242495675/profile_d6bfee66de6dbec64ca70c2649f987aa.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-17T17:04:45.165+09:00,"みきさん

記事のご紹介ありがとうございます(*^^*)

丁寧に取り上げてもらえて嬉しい・・✨️

こうやって見ると、ものすごい数の方から応援されているのがわかります✨️

このあたたかいみきワールド、もっと広まってほしいですね🌱

これからもどうぞ宜しくお願い致します＼(^ｗ^)／"
nc843bcc2a4ceb,n6fbe8b5c599f,6b44bc1730f4ed7ad127968e08eb088a,カケルン@HSP フォロバ100,yamaxkake,https://assets.st-note.com/production/uploads/images/272298552/profile_d42fe3f9b5794ccd32d4db77db4c15dc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-17T21:21:39.475+09:00,"みきさん😊✨

クロノアルちゃんの誕生理由、とても素敵でした。

最初は「影の部分」だと思っていたものが、実は大切な本音だったという気づきに、すごく共感しました。

いつも前向きでいなきゃ、明るく発信しなきゃと思ってしまうことってありますよね。

でも、光だけじゃなくて、雨の日や土の中で育つ時間もあって花が咲くという表現がとても優しくて印象に残りました❀ 𓂃𓈒𓏸

コンパスちゃんもクロノアルちゃんもネムちゃんも、全部みきさんの大切な一部なんだなと思いました😊✨"
ncc85e8a5d8670,n6fbe8b5c599f,031a96c67c576e3bfc12a86d2606bd97,ココミチ＠ゆきの,hot_mink9599,https://assets.st-note.com/production/uploads/images/212559417/profile_9dbf6c222d0c87810aeff185afbd7f95.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-17T21:01:46.015+09:00,"コンパス みきさん、こんばんは

「光💡だけでは咲かない」と知っているのに
自分には光の部分だけを
見せようとしていた
というくだりで、しばらく手が止まりました

クロノアルが影ではなく
見ないようにしていた本音だったというのが
静かに伝わってきて

以前、好きのタネに水をあげてきたのは
みきさんご自身だとお伝えしましたが
雨の日や土の中でじっとしていた時間も
ずっとそのそばにあったのだなと
今回の記事を読んで思いました

ネムが「ひとやすみ」と言う存在だというのも
じんわりとうれしかったです

届けてくださっていた言葉の奥に
こういう声もあったんだなと知って
これからのコンパスちゃんとクロノアルを
楽しみにしています

「何でもいいが口癖になっている夜に」も
キャビネットへ加えてくださり
ありがとうございます

ゆきの"
nc6ceb31a510b5,n99cda2d9a3dc,6b44bc1730f4ed7ad127968e08eb088a,カケルン@HSP フォロバ100,yamaxkake,https://assets.st-note.com/production/uploads/images/272298552/profile_d42fe3f9b5794ccd32d4db77db4c15dc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-17T23:06:48.862+09:00,"みきさん😊✨

コンパスちゃんとロジ・コスモが空を飛ぶなんて、すごく素敵ですね✈️✨

自分の「好き」から生まれたキャラクターが、誰かの長年の夢とつながって、物語の中で一緒に旅をする。

それって本当にnoteらしいご縁だなぁと思いました😊

若い頃の夢が、そのままの形ではなくても、AIや創作や人とのつながりを通して新しい形で離陸していく感じが、とても温かかったです。

好きなことを続けていると、こんなふうに思いがけない場所で誰かの夢に同乗できるんですね✨

読んでいて、こちらまで笑顔になる記事でした☺️"
nc1b9f1294195e,n99cda2d9a3dc,8bdf56e025e139735dda7e2a40e4f0c0,やっさん（yasuda）,large_iguana6415,https://assets.st-note.com/production/uploads/images/255427093/profile_e03899e1f7f100223b71006e3b060532.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-17T22:19:52.829+09:00,"こんにちは😃マガジンファミリー
ご紹介いただき光栄の極みです…。🤣
やっさんの代弁、嬉しい限り👏
オヤジの夢にお付き合い頂きありがとうございました😊これからも末永く期待を込めて宜しくお願いしま〜す。💖"
nc029f8e260d5f,n99cda2d9a3dc,895bb95d4e6570844987b3f973b2decf,Jade.T,rashin_style,https://assets.st-note.com/production/uploads/images/248292820/profile_84c801945d81ae8f6bdd13e8f4c5e3b0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-17T22:01:41.405+09:00,"凄いクオリティですね😮✨
私もYoutube動画でチャレンジしてみよう！"
nc5624c87a4633,n6fbe8b5c599f,1ac8364ccd1a6099d10bbb89e5257e18,涼子,komami117,https://assets.st-note.com/production/uploads/images/252622515/profile_ab129223fdf6ce600d4180a645a20bfc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-17T22:32:29.735+09:00,"みーちゃん、こんばんは！
クロノアルの登場嬉しい😃💕

たしかに、ネガティブな部分ではなく、本音のわたし、大切にしたいよね✨

みーちゃんの本音もっとききたいなー。
もちろん明るいワクワクな所も好きだけど、本音も知りたい！そして、私も自分自身と照らし合わせたい
そんな事を考えたよー！

ありがとう😆"
nc61d5ea6b85f6,n3c7722967533,f3e0f4b100079508403a17f39ed538ac,genza,genza1844,https://assets.st-note.com/production/uploads/images/211783570/profile_d4e715dfd7b35e83cd6b51311a12123d.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-18T06:36:13.091+09:00,"コンパスみきさん
おはようございます🌞
宇宙から地球🌏
ライブ🎙️
発想が楽しくて素敵です😊
楽しくなる記事をありがとうございます✨"
nc7fb10b60338c,n37180fe24b18,270a2636b6b1b3be582a55b15080dc38,ino,ino_ft,https://assets.st-note.com/production/uploads/images/284487782/profile_8cfe38fd92288d2b655b8204d5b49200.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-18T15:57:07.645+09:00,"初めまして。
多趣味に見えるものが全て繋がっていった方なのですね。
全体が見えると人生の流れが見えて面白いですよね。
私は育ててこなかったけれども種は持っていたものを今度は植えてみよう、というところです。
時間はかかりそうですが大事に育ててみます。"
nc4929c3f8c980,n6fbe8b5c599f,79e0c2dfe4307f5b45d905e5ff3616ea,King | 天は自らを助くる者を助けるらしい,kinguncle45,https://assets.st-note.com/production/uploads/images/243237206/profile_4d42c81f09e9a50f6883d0731bbd3d0d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-18T11:42:42.069+09:00,"コンパスみきさん
こんにちは。

自分の記事のコメント欄をスルーしているKingがやってきました😆

登場キャラが増えてきたので…
Kingの認知機能に限界が…😆

今後ともよろしくお願いいたします。"
nca109c7f74160,n3c7722967533,ad42d358150d8b3f1ccfca01252ab868,心音（ここね）,safe_chives2576,https://assets.st-note.com/production/uploads/images/239176494/profile_fa579f8eaf70e511a86918ddbf5fb6de.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-18T12:03:43.366+09:00,"みーちゃん
宇宙🚀良いですね〜✨
宇宙から見た地球🌏とっても気になります✨👏

みーちゃんのマンガも毎回素敵💓"
nce3c470e414d1,n37180fe24b18,6a6a1ad7788eb41e6cae3ab3712df090,たゆ,nice_jacana4470,https://assets.st-note.com/production/uploads/images/285235799/profile_4977a87a2d61c423915c1d89d6cbe4da.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-18T22:15:58.225+09:00,みきさま(*´꒳`*)マガジンに追加して頂きありがとうございます♪😊
ncc1ff0eca9c89,n6525c6807e71,290f76d99eb40b676ce764b1c2a200e3,Takanashi（たかなし）,takanashi_note01,https://assets.st-note.com/production/uploads/images/285979760/profile_93df0f9e814c2db6eb30332fe307f173.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-18T23:08:34.161+09:00,"グリコ「SUNAO バニラ」などはどうでしょうか？
あるいは、量を求めないのであれば、ピノも一個だけならば低カロリーなので、お勧めです。
意外にも、雪見だいふくも通常のアイスより低カロリーだったりするので、分けて食べられるタイプはかなり良いのではないかと考えました。"
nca0de0480d9c7,n6525c6807e71,1ac8364ccd1a6099d10bbb89e5257e18,涼子,komami117,https://assets.st-note.com/production/uploads/images/252622515/profile_ab129223fdf6ce600d4180a645a20bfc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-18T22:35:31.541+09:00,"みーちゃん、こんばんは！

明治ブルガリアヨーグルトのアイス美味しいよ！
棒がついてるアイス！
カロリーもなんとなく低そう。
私は、好きだよー。さっぱりしてるし、ヨーグルト味だし、感動したよー"
